Appellation;Departement
Lalande-de-pomerol ;GIRONDE
Listrac-medoc ;GIRONDE
Loupiac ;GIRONDE
Lussac-saint-emilion;GIRONDE
Margaux ;GIRONDE
Medoc ;GIRONDE
Montagne-saint-emilion;GIRONDE
Moulis-en-medoc ;GIRONDE
Pauillac ;GIRONDE
Pessac-leognan;GIRONDE
Premieres-cotes-de-bordeaux;GIRONDE
Puisseguin-saint-emilion;GIRONDE
Saint-emilion ;GIRONDE
Saint-emilion grand cru;GIRONDE
Saint-estephe ;GIRONDE
Saint-georges-saint-emilion ;GIRONDE
Saint-julien ;GIRONDE
Sainte-croix-du-mont ;GIRONDE
Sainte-foy-bordeaux;GIRONDE
Sauternes ;GIRONDE
Fronton ;HAUTE-GARONNE
Saint-sardos ;HAUTE-GARONNE
Bearn ;HAUTES-PYRENEES
Madiran;HAUTES-PYRENEES
Pacherenc-du-vic-bilh;HAUTES-PYRENEES
Clairette du Languedoc;HERAULT
Coteaux-du-languedoc;HERAULT
Faugeres ;HERAULT
Gres-de-montpellier;HERAULT
Languedoc ;HERAULT
Minervois ;HERAULT
Montpeyroux;HERAULT
 Muscat de Frontignan;HERAULT
Muscat de Lunel;HERAULT
Muscat de Mireval;HERAULT
Muscat de Saint-Jean-de-Minervois;HERAULT
Pezenas;HERAULT
Pic-saint-loup ;HERAULT
Picpoul de Pinet;HERAULT
Saint-chinian ;HERAULT
Saint-drezery ;HERAULT
Saint-saturnin ;HERAULT
Terrasses-de-beziers;HERAULT
Terrasses-du-larzac;HERAULT
Chateaumeillant ;INDRE
Reuilly ;INDRE
Valencay ;INDRE
Bourgueil ;INDRE-ET-LOIRE
Chinon ;INDRE-ET-LOIRE
Coteaux-du-loir;INDRE-ET-LOIRE
Montlouis-sur-Loire ;INDRE-ET-LOIRE
Saint-nicolas-de-bourgueil ;INDRE-ET-LOIRE
Saumur-champigny;INDRE-ET-LOIRE
Touraine ;INDRE-ET-LOIRE
Touraine-amboise;INDRE-ET-LOIRE
Touraine-azay-le-rideau;INDRE-ET-LOIRE
Touraine-noble-joue;INDRE-ET-LOIRE
Vouvray ;INDRE-ET-LOIRE
Arbois ;JURA
Chateau-chalon ;JURA
Cotes-du-jura;JURA
Cremant du Jura;JURA
L'etoile;JURA
Macvin du Jura;JURA
Cheverny ;LOIR-ET-CHER
Coteaux-du-vendomois;LOIR-ET-CHER
Cour-cheverny ;LOIR-ET-CHER
Touraine ;LOIR-ET-CHER
Touraine-mesland;LOIR-ET-CHER
Valencay ;LOIR-ET-CHER
Chateau-grillet ;LOIRE
Condrieu ;LOIRE
Cote-roannaise;LOIRE
Cotes-du-forez;LOIRE
Saint-joseph ;LOIRE
Coteaux-d'ancenis;LOIRE-ATLANTIQUE
Gros-plant-du-pays-nantais;LOIRE-ATLANTIQUE
Muscadet ;LOIRE-ATLANTIQUE
Muscadet-coteaux-de-la-loire;LOIRE-ATLANTIQUE
Muscadet-cotes-de-grandlieu;LOIRE-ATLANTIQUE
Muscadet-sevre-et-maine;LOIRE-ATLANTIQUE
Coteaux-du-giennois;LOIRET
Orleans ;LOIRET
Orleans-clery;LOIRET
Cahors;LOT
Brulhois ;LOT-ET-GARONNE
Buzet ;LOT-ET-GARONNE
Cotes-de-duras;LOT-ET-GARONNE
Cotes-du-marmandais;LOT-ET-GARONNE
Anjou;MAINE-ET-LOIRE
Anjou fines bulles;MAINE-ET-LOIRE
Anjou villages;MAINE-ET-LOIRE
Anjou villages brissac;MAINE-ET-LOIRE
Anjou-coteaux-de-la-loire;MAINE-ET-LOIRE
Bonnezeaux;MAINE-ET-LOIRE
Cabernet de Saumur;MAINE-ET-LOIRE
Chaume;MAINE-ET-LOIRE
Coteaux-d'ancenis;MAINE-ET-LOIRE
Coteaux-de-l'aubance;MAINE-ET-LOIRE
Coteaux-de-saumur;MAINE-ET-LOIRE
Coteaux-du-layon;MAINE-ET-LOIRE
Cremant de Loire;MAINE-ET-LOIRE
Muscadet ;MAINE-ET-LOIRE
Muscadet-coteaux-de-la-loire;MAINE-ET-LOIRE
Muscadet-sevre-et-maine;MAINE-ET-LOIRE
Quarts-de-chaume;MAINE-ET-LOIRE
Rose de Loire;MAINE-ET-LOIRE
Saumur;MAINE-ET-LOIRE
Saumur brut;MAINE-ET-LOIRE
Saumur-champigny;MAINE-ET-LOIRE
Savennieres;MAINE-ET-LOIRE
Cotes-de-toul;MEURTHE-ET-MOSELLE
Moselle;MEURTHE-ET-MOSELLE
Moselle ;MOSELLE
Coteaux-du-giennois;NIEVRE
Pouilly-fume;NIEVRE
Pouilly-sur-loire;NIEVRE
Cotes-d'auvergne;PUY-DE-DOME
Madargue;PUY-DE-DOME
Banyuls;PYRENEES-ORIENTALES
Bartissol;PYRENEES-ORIENTALES
Caramany;PYRENEES-ORIENTALES
Collioure;PYRENEES-ORIENTALES
Cotes du Roussillon Villages;PYRENEES-ORIENTALES
Cotes-du-Roussillon;PYRENEES-ORIENTALES
Domaine de La Rectorie;PYRENEES-ORIENTALES
Languedoc;PYRENEES-ORIENTALES
Maury;PYRENEES-ORIENTALES
Muscat de Rivesaltes;PYRENEES-ORIENTALES
Rimage;PYRENEES-ORIENTALES
Rivesaltes;PYRENEES-ORIENTALES
Vabe;PYRENEES-ORIENTALES
Bearn;PYRENEES-ATLANTIQUES
Irouleguy;PYRENEES-ATLANTIQUES
Jurancon;PYRENEES-ATLANTIQUES
Madiran;PYRENEES-ATLANTIQUES
Pacherenc-du-vic-bilh;PYRENEES-ATLANTIQUES
Brouilly;RHONE
Chenas ;RHONE
Chiroubles ;RHONE
Condrieu ;RHONE
Cote-de-brouilly;RHONE
Cote-rotie ;RHONE
Coteaux-du-lyonnais;RHONE
Julienas ;RHONE
Morgon;RHONE
Moulin-a-vent ;RHONE
Regnie;RHONE
Coteaux-du-loir;SARTHE
Jasnieres;SARTHE
Gaillac;TARN
Gaillac-premieres-cotes;TARN
Brulhois;TARN-ET-GARONNE
Fronton ;TARN-ET-GARONNE
Saint-sardos ;TARN-ET-GARONNE
Beaumes-de-venise;VAUCLUSE
Cairanne;VAUCLUSE
Chateauneuf-du-pape;VAUCLUSE
Cotes-du-rhone;VAUCLUSE
Cotes-du-rhone villages;VAUCLUSE
Gigondas;VAUCLUSE
Luberon;VAUCLUSE
Massif-d'uchaux;VAUCLUSE
Muscat de Beaumes-de-Venise;VAUCLUSE
Plan-de-dieu;VAUCLUSE
Puymeras;VAUCLUSE
Rasteau;VAUCLUSE
Rasteau;VAUCLUSE
Roaix;VAUCLUSE
Sablet;VAUCLUSE
Sainte-Cecile-les-Vignes;VAUCLUSE
Seguret;VAUCLUSE
Vacqueyras;VAUCLUSE
Vaison-la-romaine;VAUCLUSE
Valreas;VAUCLUSE
Ventoux;VAUCLUSE
Visan;VAUCLUSE
Fiefs-vendeens;VENDEE
Muscadet;VENDEE
Muscadet-cotes-de-grandlieu;VENDEE
Anjou;VIENNE
Haut-Poitou;VIENNE
Bandol;VAR
Coteaux-varois-en-provence;VAR
Cotes-de-provence;VAR
Cotes-de-provence Frejus;VAR
Cotes-de-provence La Londe;VAR
Cotes-de-provence Sainte-Victoire;VAR
